105/06/01,174000,69600,0.40,0.40,0.40,0.40,,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,13000,5070,0.39,0.39,0.39,0.39,X,1
105/06/07,13000,4940,0.38,0.38,0.38,0.38,-0.01,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,200000,58000,0.29,0.29,0.29,0.29,X,1
105/06/16,36000,10440,0.29,0.29,0.29,0.29,,1
105/06/17,38000,10640,0.28,0.28,0.28,0.28,-0.01,1
105/06/20,126000,32760,0.26,0.26,0.26,0.26,-0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
