105/06/01,293000,214770,0.79,0.79,0.70,0.70,-0.10,18
105/06/02,416000,279470,0.66,0.70,0.63,0.67,-0.03,13
105/06/03,159000,105260,0.66,0.67,0.64,0.67,,7
105/06/04,65000,42380,0.66,0.66,0.65,0.65,-0.02,4
105/06/06,100000,62410,0.64,0.64,0.61,0.62,-0.03,6
105/06/07,239000,129410,0.57,0.57,0.53,0.53,-0.09,9
105/06/08,94000,49340,0.52,0.53,0.52,0.52,-0.01,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,129000,66120,0.54,0.54,0.51,0.51,X,6
105/06/15,118000,56010,0.49,0.49,0.45,0.46,-0.05,8
105/06/16,29000,14980,0.51,0.52,0.51,0.52,0.06,2
105/06/17,11000,5390,0.49,0.49,0.49,0.49,-0.03,2
105/06/20,4000,1960,0.49,0.49,0.49,0.49,,1
105/06/21,54000,25380,0.47,0.47,0.47,0.47,-0.02,3
