105/06/01,51000,18840,0.37,0.37,0.34,0.34,X,2
105/06/02,5000,1750,0.35,0.35,0.35,0.35,0.01,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,10000,3700,0.36,0.38,0.36,0.38,X,2
105/06/17,385000,132600,0.32,0.35,0.32,0.35,-0.03,8
105/06/20,380000,127900,0.33,0.34,0.33,0.34,-0.01,7
105/06/21,56000,17920,0.32,0.32,0.32,0.32,-0.02,3
105/06/22,56000,16800,0.30,0.30,0.30,0.30,-0.02,2
105/06/23,100000,28000,0.28,0.28,0.28,0.28,-0.02,2
105/06/24,45000,13900,0.30,0.31,0.30,0.31,0.03,2
105/06/27,250000,88000,0.34,0.36,0.34,0.36,0.05,3
105/06/28,500000,183000,0.39,0.39,0.33,0.33,-0.03,6
105/06/29,302000,96620,0.32,0.32,0.31,0.31,-0.02,2
105/06/30,42000,13000,0.31,0.31,0.30,0.30,-0.01,2
105/07/01,0,0,--,--,--,--,,0
105/07/04,20000,6000,0.30,0.30,0.30,0.30,X,1
105/07/05,35000,11650,0.33,0.34,0.33,0.34,0.04,3
105/07/06,95000,40550,0.40,0.45,0.39,0.43,0.09,5
