105/06/01,534000,505820,1.02,1.02,0.87,0.89,-0.08,14
105/06/02,31000,24850,0.86,0.86,0.78,0.78,-0.11,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,11000,7600,0.70,0.70,0.68,0.68,X,2
105/06/07,100000,79000,0.79,0.79,0.79,0.79,0.11,1
105/06/08,100000,81260,0.81,0.82,0.81,0.82,0.03,2
105/06/13,40000,32000,0.80,0.80,0.80,0.80,-0.02,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,84000,0.84,0.84,0.84,0.84,X,1
105/06/16,100000,85700,0.86,0.86,0.85,0.85,0.01,2
105/06/17,30000,25500,0.85,0.85,0.85,0.85,,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,80000,59800,0.75,0.75,0.72,0.72,X,4
105/06/22,100000,75000,0.75,0.75,0.75,0.75,0.03,1
105/06/23,190000,144500,0.77,0.77,0.75,0.75,,3
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,1100000,864320,0.77,0.83,0.76,0.80,X,15
105/06/29,120000,98200,0.82,0.83,0.79,0.79,-0.01,4
105/06/30,1213000,1007050,0.82,0.84,0.80,0.84,0.05,14
105/07/01,70000,57300,0.82,0.82,0.81,0.81,-0.03,3
105/07/04,100000,73000,0.73,0.73,0.73,0.73,-0.08,1
105/07/05,120000,87000,0.73,0.73,0.70,0.70,-0.03,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,202000,152340,0.67,0.76,0.67,0.76,X,3
105/07/12,864000,676640,0.73,0.87,0.73,0.87,0.11,21
105/07/13,1406000,1145240,0.86,0.86,0.77,0.81,-0.06,46
