105/06/01,534000,505820,1.02,1.02,0.87,0.89,-0.08,14
105/06/02,31000,24850,0.86,0.86,0.78,0.78,-0.11,6
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,11000,7600,0.70,0.70,0.68,0.68,X,2
105/06/07,100000,79000,0.79,0.79,0.79,0.79,0.11,1
105/06/08,100000,81260,0.81,0.82,0.81,0.82,0.03,2
105/06/13,40000,32000,0.80,0.80,0.80,0.80,-0.02,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,84000,0.84,0.84,0.84,0.84,X,1
105/06/16,100000,85700,0.86,0.86,0.85,0.85,0.01,2
105/06/17,30000,25500,0.85,0.85,0.85,0.85,,1
105/06/20,0,0,--,--,--,--,,0
