105/06/01,426000,378670,0.92,0.92,0.88,0.88,-0.07,13
105/06/02,722000,618540,0.88,0.88,0.85,0.85,-0.03,19
105/06/03,850000,716210,0.84,0.85,0.84,0.84,-0.01,12
105/06/04,8000,6720,0.84,0.84,0.84,0.84,,1
105/06/06,405000,327620,0.81,0.81,0.80,0.81,-0.03,7
105/06/07,460000,356710,0.78,0.78,0.76,0.77,-0.04,11
105/06/08,403000,287160,0.73,0.73,0.71,0.72,-0.05,8
105/06/13,668000,521730,0.78,0.79,0.77,0.79,0.07,14
105/06/14,362000,277210,0.76,0.77,0.76,0.77,-0.02,7
105/06/15,128000,98890,0.78,0.78,0.76,0.76,-0.01,6
105/06/16,211000,166470,0.77,0.80,0.77,0.80,0.04,6
