105/06/01,264000,215320,0.84,0.84,0.80,0.80,X,5
105/06/02,230000,186100,0.80,0.82,0.79,0.81,0.01,7
105/06/03,38000,31960,0.83,0.87,0.83,0.87,0.06,4
105/06/04,20000,17400,0.87,0.87,0.87,0.87,,2
105/06/06,74000,66320,0.90,0.91,0.88,0.88,0.01,5
105/06/07,120000,103200,0.87,0.87,0.84,0.84,-0.04,8
105/06/08,52000,45300,0.86,0.90,0.86,0.90,0.06,5
105/06/13,59000,54730,0.94,0.94,0.91,0.93,0.03,5
105/06/14,1000,900,0.90,0.90,0.90,0.90,-0.03,1
105/06/15,141000,125890,0.90,0.90,0.89,0.89,-0.01,4
105/06/16,181000,162900,0.90,0.90,0.90,0.90,0.01,1
105/06/17,191000,167590,0.90,0.90,0.87,0.89,-0.01,5
105/06/20,69000,59440,0.86,0.87,0.86,0.87,-0.02,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,51000,41850,0.82,0.83,0.82,0.83,X,4
105/06/23,15000,12400,0.82,0.84,0.82,0.84,0.01,2
105/06/24,5000,4150,0.83,0.83,0.83,0.83,-0.01,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,27000,23490,0.87,0.87,0.87,0.87,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,47000,38000,0.82,0.82,0.80,0.80,X,2
105/07/01,28000,22200,0.79,0.80,0.79,0.80,,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,20000,15200,0.76,0.76,0.76,0.76,X,1
105/07/11,100000,67900,0.67,0.69,0.67,0.67,-0.09,5
