105/06/01,32000,17940,0.56,0.57,0.56,0.57,-0.01,2
105/06/02,60000,34500,0.58,0.58,0.57,0.57,0.00,2
105/06/03,120000,63300,0.54,0.54,0.52,0.52,-0.05,4
105/06/04,194000,110680,0.54,0.58,0.54,0.58,+0.06,7
105/06/06,0,0,---,---,---,---,---,0
105/06/07,30000,16500,0.55,0.55,0.55,0.55,-0.03,1
105/06/08,270000,133200,0.50,0.50,0.49,0.49,-0.06,5
105/06/13,184000,90440,0.47,0.51,0.47,0.51,+0.02,4
105/06/14,249000,129480,0.52,0.52,0.52,0.52,+0.01,4
105/06/15,155000,83700,0.54,0.54,0.54,0.54,+0.02,3
105/06/16,0,0,---,---,---,---,---,0
