105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,113000,76840,0.68,0.68,0.68,0.68,-0.01,1
105/06/06,113000,74580,0.66,0.66,0.66,0.66,-0.02,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,210000,104900,0.50,0.50,0.49,0.49,0.00,2
105/06/20,200000,98000,0.49,0.49,0.49,0.49,0.00,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,3000,1290,0.43,0.43,0.43,0.43,0.00,1
105/06/30,40000,18730,0.44,0.47,0.44,0.47,+0.04,4
105/07/01,35000,15400,0.44,0.44,0.44,0.44,-0.03,1
105/07/04,1000,490,0.49,0.49,0.49,0.49,+0.05,1
105/07/05,3000,1560,0.52,0.52,0.52,0.52,+0.03,1
