105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,250000,212500,0.85,0.85,0.85,0.85,0.00,3
105/06/07,250000,195000,0.78,0.78,0.78,0.78,-0.07,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,11000,8420,0.76,0.82,0.76,0.82,+0.05,2
105/06/14,11000,9240,0.84,0.84,0.84,0.84,+0.02,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,418000,365540,0.87,0.88,0.87,0.88,+0.04,5
105/06/17,600000,529700,0.86,0.89,0.86,0.88,0.00,5
105/06/20,558000,468720,0.84,0.84,0.84,0.84,-0.04,5
