105/06/01,137000,192430,1.39,1.43,1.39,1.43,+0.22,3
105/06/02,2000,2680,1.34,1.34,1.34,1.34,-0.09,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,249000,299650,1.22,1.22,1.19,1.20,+0.09,5
105/06/16,142000,166870,1.21,1.21,1.16,1.16,-0.04,2
105/06/17,107000,120910,1.13,1.13,1.13,1.13,-0.03,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
