105/06/01,25000,19000,0.76,0.76,0.76,0.76,0.01,1
105/06/02,352000,279030,0.79,0.80,0.79,0.80,0.04,2
105/06/03,20000,15600,0.78,0.78,0.78,0.78,-0.02,2
105/06/04,295000,227150,0.77,0.77,0.77,0.77,-0.01,3
105/06/06,713000,566360,0.77,0.80,0.77,0.80,0.03,9
105/06/07,258000,201240,0.78,0.78,0.78,0.78,-0.02,1
105/06/08,86000,66220,0.77,0.77,0.77,0.77,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,15900,0.80,0.80,0.79,0.79,X,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,297000,222220,0.76,0.76,0.73,0.74,X,3
