105/06/01,1033000,179910,0.16,0.20,0.16,0.18,0.02,18
105/06/02,160000,27200,0.17,0.17,0.17,0.17,-0.01,5
105/06/03,60000,10200,0.17,0.17,0.17,0.17,,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,6000,1140,0.19,0.19,0.19,0.19,X,2
105/06/07,246000,43110,0.18,0.19,0.17,0.19,,10
105/06/08,230000,41700,0.18,0.19,0.18,0.18,-0.01,7
105/06/13,10000,1400,0.14,0.14,0.14,0.14,-0.04,1
105/06/14,72000,9460,0.14,0.14,0.13,0.13,-0.01,3
105/06/15,51000,5610,0.11,0.11,0.11,0.11,-0.02,3
105/06/16,56000,6130,0.10,0.13,0.10,0.13,0.02,4
105/06/17,295000,29500,0.10,0.10,0.10,0.10,-0.03,9
105/06/20,21000,2300,0.10,0.11,0.10,0.11,0.01,2
105/06/21,1710000,188100,0.11,0.11,0.11,0.11,,11
