105/06/01,196000,173980,0.88,0.90,0.87,0.87,0.01,7
105/06/02,265000,221980,0.88,0.88,0.82,0.83,-0.04,6
105/06/03,81000,70460,0.86,0.87,0.86,0.87,0.04,2
105/06/04,206000,188170,0.90,0.93,0.89,0.89,0.02,11
105/06/06,5000,4070,0.82,0.82,0.79,0.79,-0.10,2
105/06/07,5000,4060,0.81,0.82,0.81,0.82,0.03,2
105/06/08,12000,10630,0.90,0.90,0.83,0.83,0.01,4
105/06/13,43000,34000,0.79,0.80,0.79,0.80,-0.03,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,9000,7160,0.79,0.84,0.79,0.84,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,105000,85050,0.81,0.81,0.81,0.81,X,2
105/06/20,102000,83680,0.82,0.84,0.82,0.84,0.03,3
105/06/21,94000,79950,0.85,0.90,0.85,0.85,0.01,3
105/06/22,135000,106510,0.80,0.80,0.75,0.75,-0.10,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,157000,100490,0.64,0.65,0.64,0.65,X,2
105/06/28,301000,205180,0.65,0.71,0.65,0.70,0.05,5
