105/06/01,30000,27200,0.92,0.92,0.90,0.90,-0.01,2
105/06/02,136000,134360,0.93,1.00,0.93,0.98,0.08,5
105/06/03,118000,115720,0.98,0.99,0.98,0.98,,3
105/06/04,20000,18700,0.92,0.95,0.92,0.95,-0.03,2
105/06/06,10000,10200,1.02,1.02,1.02,1.02,0.07,1
105/06/07,10000,9600,0.96,0.96,0.96,0.96,-0.06,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,100000,85000,0.85,0.85,0.85,0.85,X,1
105/06/15,200000,179800,0.89,0.92,0.88,0.91,0.06,12
105/06/16,278000,278540,0.96,1.06,0.96,1.06,0.15,8
105/06/17,273000,267270,0.99,0.99,0.96,0.96,-0.10,8
105/06/20,60000,56400,0.94,0.94,0.94,0.94,-0.02,2
105/06/21,75000,69900,0.93,0.94,0.92,0.92,-0.02,4
105/06/22,72000,63640,0.92,0.92,0.87,0.87,-0.05,6
105/06/23,30000,26100,0.87,0.87,0.87,0.87,,2
