105/06/01,0,0,--,--,--,--,,0
105/06/02,52000,22880,0.44,0.44,0.44,0.44,X,2
105/06/03,52000,22140,0.43,0.43,0.42,0.42,-0.02,2
105/06/04,150000,64500,0.43,0.43,0.43,0.43,0.01,1
105/06/06,130000,56200,0.44,0.44,0.43,0.43,,2
105/06/07,30000,12300,0.41,0.41,0.41,0.41,-0.02,1
105/06/08,175000,70000,0.40,0.40,0.40,0.40,-0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,5000,2000,0.40,0.40,0.40,0.40,X,1
105/06/15,5000,1850,0.37,0.37,0.37,0.37,-0.03,1
105/06/16,15000,5300,0.34,0.36,0.34,0.36,-0.01,3
105/06/17,6000,2220,0.37,0.37,0.37,0.37,0.01,1
