105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,55000,17050,0.31,0.31,0.31,0.31,+0.05,2
105/06/23,96000,23450,0.25,0.25,0.24,0.24,-0.07,4
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,100000,22000,0.22,0.22,0.22,0.22,0.00,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,10000,2000,0.20,0.20,0.20,0.20,0.00,1
105/07/06,10000,1900,0.19,0.19,0.19,0.19,-0.01,1
105/07/07,40000,6800,0.17,0.17,0.17,0.17,-0.02,1
105/07/11,0,0,---,---,---,---,---,0
105/07/12,5000,1150,0.23,0.23,0.23,0.23,+0.06,1
105/07/13,0,0,---,---,---,---,---,0
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,20000,3600,0.18,0.18,0.18,0.18,0.00,1
105/07/19,6000,1260,0.21,0.21,0.21,0.21,+0.03,1
105/07/20,622000,169850,0.26,0.31,0.24,0.25,+0.04,18
105/07/21,122000,27860,0.26,0.26,0.22,0.22,-0.03,4
105/07/22,140000,30200,0.20,0.22,0.20,0.20,-0.02,4
