105/06/01,3416000,1782820,0.48,0.53,0.48,0.53,0.04,52
105/06/02,1537000,823670,0.53,0.56,0.51,0.53,,17
105/06/03,2342000,1289150,0.54,0.56,0.54,0.56,0.03,30
105/06/04,253000,139020,0.54,0.55,0.54,0.55,-0.01,9
105/06/06,2765000,1576660,0.57,0.58,0.56,0.57,0.02,40
105/06/07,3809000,2270930,0.57,0.62,0.57,0.59,0.02,74
105/06/08,3061000,1989420,0.62,0.67,0.59,0.66,0.07,78
105/06/13,853000,492220,0.60,0.60,0.57,0.59,-0.07,43
105/06/14,797000,466520,0.59,0.59,0.58,0.58,-0.01,32
105/06/15,1519000,865770,0.58,0.60,0.56,0.60,0.02,29
105/06/16,1765000,989590,0.56,0.58,0.53,0.54,-0.06,41
105/06/17,919000,552010,0.58,0.61,0.58,0.60,0.06,30
105/06/20,2832000,1737600,0.61,0.62,0.60,0.60,,35
105/06/21,3244000,2008830,0.61,0.63,0.61,0.62,0.02,43
105/06/22,1584000,961020,0.63,0.63,0.59,0.63,0.01,25
105/06/23,2885000,1764370,0.64,0.64,0.61,0.61,-0.02,37
105/06/24,6209000,3259410,0.61,0.64,0.41,0.50,-0.11,170
105/06/27,4358000,2340650,0.50,0.55,0.50,0.54,0.04,110
105/06/28,1670000,923660,0.54,0.58,0.53,0.56,0.02,56
105/06/29,2019000,1258310,0.60,0.64,0.60,0.62,0.06,75
105/06/30,2263000,1534720,0.65,0.72,0.63,0.71,0.09,59
105/07/01,1287000,990430,0.75,0.81,0.74,0.80,0.09,52
105/07/04,491000,390760,0.80,0.83,0.78,0.82,0.02,35
105/07/05,537000,413030,0.81,0.81,0.76,0.76,-0.06,37
105/07/06,1485000,998990,0.74,0.74,0.65,0.66,-0.10,79
105/07/07,1091000,806500,0.71,0.76,0.71,0.76,0.10,33
