105/06/01,5000,4950,0.99,0.99,0.99,0.99,X,1
105/06/02,20000,18150,0.96,0.96,0.89,0.89,-0.10,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,260000,171700,0.66,0.67,0.66,0.67,X,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/16,310000,160100,0.52,0.52,0.51,0.51,-0.09,3
105/06/17,340000,221800,0.64,0.67,0.64,0.67,0.16,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,180000,137940,0.77,0.81,0.76,0.81,X,5
105/06/23,440000,338100,0.76,0.80,0.75,0.80,-0.01,11
105/06/24,495000,361350,0.73,0.73,0.73,0.73,-0.07,8
105/06/27,0,0,--,--,--,--,,0
105/06/28,820000,566200,0.66,0.72,0.66,0.72,X,5
105/06/29,20000,16000,0.78,0.82,0.78,0.82,0.10,2
105/06/30,50000,45500,0.91,0.91,0.91,0.91,0.09,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
