105/06/01,0,0,---,---,---,---,---,0
105/06/02,50000,16000,0.32,0.32,0.32,0.32,-0.07,1
105/06/03,110000,33580,0.31,0.31,0.30,0.31,-0.01,6
105/06/04,40000,12400,0.31,0.31,0.31,0.31,0.00,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,1300,0.26,0.26,0.26,0.26,-0.01,1
105/06/08,2000,560,0.28,0.28,0.28,0.28,+0.02,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,2000,360,0.18,0.18,0.18,0.18,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,2000,0.20,0.20,0.20,0.20,+0.04,1
