105/06/01,392000,1223050,2.90,3.26,2.90,3.19,0.36,32
105/06/02,257000,803120,3.20,3.20,2.95,2.95,-0.24,15
105/06/03,189000,548220,3.07,3.07,2.84,2.87,-0.08,21
105/06/04,52000,150920,3.00,3.00,2.87,2.88,0.01,9
105/06/06,156000,486090,3.07,3.22,2.97,2.98,0.10,15
105/06/07,108000,320900,3.02,3.02,2.95,2.95,-0.03,12
105/06/08,210000,603110,2.94,2.94,2.79,2.87,-0.08,23
105/06/13,172000,461120,2.81,2.81,2.54,2.54,-0.33,18
105/06/14,87000,226100,2.58,2.62,2.57,2.60,0.06,9
105/06/15,203000,505380,2.63,2.63,2.41,2.50,-0.10,15
105/06/16,161000,382830,2.45,2.45,2.36,2.36,-0.14,12
105/06/17,263000,663380,2.47,2.57,2.43,2.43,0.07,19
105/06/20,188000,499990,2.60,2.70,2.60,2.69,0.26,17
105/06/21,265000,717460,2.70,2.73,2.69,2.71,0.02,14
