105/06/01,500361,84076092,166.00,170.50,164.50,170.50,+5.50,405
105/06/02,1816225,316287862,175.00,178.50,168.50,169.00,-1.50,1557
105/06/03,384500,64987749,172.00,172.00,167.00,168.50,-0.50,334
105/06/04,290297,48995896,168.50,171.00,167.00,167.00,-1.50,247
105/06/06,417500,68541500,168.50,169.00,162.00,163.00,-4.00,376
105/06/07,229237,37653605,164.50,166.00,163.00,164.50,+1.50,214
105/06/08,246268,40662890,166.00,166.00,163.00,166.00,+1.50,227
105/06/13,547363,86676491,162.00,163.00,154.00,155.00,-11.00,484
105/06/14,394130,60650150,153.00,156.50,152.00,153.50,-1.50,352
105/06/15,171000,26376500,155.50,155.50,153.50,154.00,+0.50,141
105/06/16,313596,47117900,154.00,154.00,148.50,148.50,-5.50,277
105/06/17,373151,56717650,150.50,154.00,150.00,151.00,+2.50,345
105/06/20,228610,34240085,152.00,153.00,148.00,148.50,-2.50,220
105/06/21,275800,41075800,148.50,150.50,147.00,147.00,-1.50,243
105/06/22,375000,54252000,148.00,148.00,142.00,144.00,-3.00,331
105/06/23,369030,54513925,143.00,149.50,143.00,147.00,+3.00,327
105/06/24,865000,123040000,149.50,151.00,134.50,138.00,-9.00,712
105/06/27,336940,47620480,139.50,143.50,138.00,143.00,+5.00,300
105/06/28,335096,48905612,141.50,149.00,141.50,148.00,+5.00,279
105/06/29,592576,89573900,151.00,153.50,149.50,151.00,+3.00,480
105/06/30,335150,50094900,151.50,151.50,147.50,149.00,-2.00,273
105/07/01,244050,36367550,150.00,151.50,148.00,148.00,-1.00,206
