105/06/01,4996384,125133204,24.70,25.35,24.65,25.20,0.75,1758
105/06/02,4196004,106974740,25.45,25.90,24.90,25.90,0.70,1486
105/06/03,3031030,78917915,25.90,26.40,25.65,26.30,0.40,1219
105/06/04,3878736,103240499,26.35,27.00,26.25,27.00,0.70,1208
105/06/06,5203231,138729026,26.55,27.30,26.15,26.50,-0.50,1653
105/06/07,3877562,104952820,26.85,27.30,26.80,26.90,0.40,1530
105/06/08,3827509,103640557,27.00,27.55,26.45,26.90,,1576
105/06/13,2016174,53105824,26.80,26.85,26.05,26.20,-0.70,944
105/06/14,2337136,61164046,26.20,26.70,25.80,26.70,0.50,1131
105/06/15,2526315,68234414,26.90,27.30,26.70,27.05,0.35,1107
105/06/16,1771750,48022200,26.95,27.25,26.95,27.15,0.10,824
