105/06/01,1404000,831750,0.63,0.63,0.58,0.59,-0.08,19
105/06/02,106000,60570,0.58,0.58,0.56,0.57,-0.02,6
105/06/03,243000,137280,0.56,0.57,0.56,0.56,-0.01,6
105/06/04,20000,11000,0.55,0.55,0.55,0.55,-0.01,1
105/06/06,1560000,823200,0.52,0.56,0.50,0.53,-0.02,12
105/06/07,650000,310300,0.50,0.50,0.46,0.47,-0.06,14
105/06/08,1029000,439030,0.43,0.43,0.41,0.43,-0.04,18
105/06/13,1807000,914010,0.50,0.53,0.50,0.53,0.10,23
105/06/14,1615000,831770,0.53,0.53,0.49,0.49,-0.04,27
105/06/15,2694000,1323570,0.49,0.53,0.47,0.48,-0.01,50
105/06/16,2076000,1084630,0.50,0.57,0.50,0.56,0.08,61
105/06/17,1672000,789440,0.54,0.54,0.46,0.50,-0.06,38
