105/06/01,91000,181410,2.01,2.01,1.96,1.96,0.07,4
105/06/02,40000,78200,1.97,1.97,1.91,1.91,-0.05,2
105/06/03,41000,79230,1.94,1.94,1.93,1.93,0.02,2
105/06/04,31000,62000,2.00,2.00,2.00,2.00,0.07,2
105/06/06,51000,99050,1.93,1.95,1.93,1.95,-0.05,2
105/06/07,266000,552320,2.05,2.11,2.05,2.11,0.16,7
105/06/08,245000,520520,2.11,2.16,2.10,2.11,,14
105/06/13,10000,19500,1.95,1.95,1.95,1.95,-0.16,1
105/06/14,40000,84800,2.12,2.12,2.12,2.12,0.17,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,5000,10900,2.18,2.18,2.18,2.18,X,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,50000,111500,2.23,2.23,2.23,2.23,X,1
105/06/30,26000,59020,2.27,2.27,2.27,2.27,0.04,1
105/07/01,77000,181470,2.37,2.37,2.35,2.35,0.08,3
105/07/04,126000,297460,2.31,2.39,2.31,2.39,0.04,5
