105/06/01,200000,110000,0.55,0.55,0.55,0.55,-0.03,1
105/06/02,100000,66000,0.66,0.66,0.66,0.66,0.11,1
105/06/03,720000,568290,0.70,0.81,0.70,0.80,0.14,40
105/06/04,606000,477900,0.84,0.84,0.76,0.80,,15
105/06/06,309000,248590,0.75,0.86,0.75,0.84,0.04,17
105/06/07,72000,53160,0.73,0.77,0.72,0.77,-0.07,5
105/06/08,86000,71520,0.78,0.87,0.78,0.87,0.10,6
105/06/13,415000,348250,0.87,0.88,0.79,0.79,-0.08,9
105/06/14,27000,21710,0.76,0.83,0.76,0.83,0.04,3
105/06/15,42000,31080,0.74,0.74,0.74,0.74,-0.09,2
105/06/16,3000,2310,0.77,0.77,0.77,0.77,0.03,1
