105/06/01,47000,34920,0.76,0.76,0.74,0.74,0.04,4
105/06/02,40000,28600,0.69,0.73,0.69,0.73,-0.01,4
105/06/03,35000,25850,0.74,0.74,0.73,0.73,,2
105/06/04,20000,14000,0.70,0.70,0.70,0.70,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,15000,10050,0.67,0.67,0.67,0.67,X,1
105/06/08,102000,67320,0.66,0.66,0.66,0.66,-0.01,1
105/06/13,140000,85400,0.61,0.61,0.61,0.61,-0.05,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,140000,79800,0.57,0.57,0.57,0.57,X,2
105/06/20,199000,106420,0.53,0.54,0.50,0.50,-0.07,3
105/06/21,49000,25480,0.52,0.52,0.52,0.52,0.02,2
105/06/22,98000,53900,0.55,0.55,0.55,0.55,0.03,1
