105/06/01,315000,330910,1.04,1.07,1.04,1.07,-0.02,7
105/06/02,378000,412430,1.08,1.13,1.08,1.13,0.06,5
105/06/03,366000,402600,1.10,1.10,1.10,1.10,-0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,200000,211000,1.07,1.07,1.04,1.04,X,2
105/06/07,203000,215180,1.05,1.07,1.05,1.06,0.02,4
105/06/08,2000,2130,1.06,1.07,1.06,1.07,0.01,2
105/06/13,443000,491850,1.08,1.12,1.08,1.12,0.05,7
105/06/14,477000,533570,1.12,1.13,1.07,1.08,-0.04,9
105/06/15,2000,2090,1.04,1.05,1.04,1.05,-0.03,2
105/06/16,193000,208200,1.05,1.08,1.05,1.08,0.03,2
