105/06/01,189000,317130,1.61,1.72,1.61,1.72,0.35,8
105/06/02,31000,49910,1.61,1.61,1.61,1.61,-0.11,2
105/06/03,50000,79500,1.59,1.59,1.59,1.59,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,31600,1.58,1.58,1.58,1.58,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,195000,249500,1.26,1.30,1.26,1.30,X,7
105/06/15,195000,248740,1.30,1.30,1.24,1.26,-0.04,5
105/06/16,88000,105600,1.20,1.20,1.20,1.20,-0.06,1
105/06/17,118000,146000,1.25,1.25,1.20,1.20,,3
105/06/20,130000,162900,1.23,1.26,1.23,1.26,0.06,5
105/06/21,268000,347200,1.26,1.39,1.26,1.35,0.09,8
105/06/22,157000,206110,1.31,1.35,1.31,1.31,-0.04,4
105/06/23,108000,146720,1.32,1.36,1.32,1.36,0.05,3
