105/06/01,335000,121900,0.37,0.38,0.36,0.36,-0.04,15
105/06/02,276000,96200,0.34,0.40,0.34,0.40,0.04,4
105/06/03,474000,157250,0.36,0.39,0.28,0.31,-0.09,23
105/06/04,520000,146250,0.30,0.30,0.27,0.28,-0.03,19
105/06/06,220000,57200,0.26,0.26,0.26,0.26,-0.02,1
105/06/07,108000,32880,0.27,0.31,0.27,0.31,0.05,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,80000,27200,0.34,0.34,0.34,0.34,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,33000,9570,0.29,0.29,0.29,0.29,X,1
105/06/16,20000,6900,0.33,0.36,0.33,0.36,0.07,2
105/06/17,200000,68000,0.34,0.34,0.34,0.34,-0.02,1
105/06/20,200000,60000,0.30,0.30,0.30,0.30,-0.04,1
105/06/21,0,0,--,--,--,--,,0
