105/06/01,45000,65200,1.40,1.59,1.40,1.59,0.24,4
105/06/02,25000,41300,1.69,1.71,1.58,1.58,-0.01,4
105/06/03,10000,15950,1.59,1.60,1.59,1.60,0.02,2
105/06/04,8000,12790,1.58,1.63,1.58,1.63,0.03,2
105/06/06,9000,14880,1.63,1.70,1.63,1.70,0.07,2
105/06/07,135000,255150,1.79,1.95,1.78,1.90,0.20,18
105/06/08,30000,56650,1.91,1.91,1.87,1.88,-0.02,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,315000,519160,1.67,1.67,1.58,1.58,X,9
105/06/20,315000,504770,1.55,1.63,1.55,1.62,0.04,8
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,299000,319930,1.07,1.07,1.07,1.07,X,1
