105/06/01,44000,2572700,58.70,59.00,58.10,58.10,-1.10,44
105/06/02,144120,8218340,58.50,58.80,56.00,57.60,-0.50,115
105/06/03,60047,3392927,57.00,57.00,56.30,56.30,-1.30,57
105/06/04,117400,6753880,56.20,58.70,56.00,58.70,+2.40,97
105/06/06,55000,3158000,58.80,59.00,56.50,57.50,-1.20,53
105/06/07,58000,3336100,58.70,58.70,56.60,57.90,+0.40,49
105/06/08,29000,1663100,57.90,57.90,56.80,57.50,-0.40,26
105/06/13,60104,3326982,56.80,56.80,55.00,55.60,-1.90,59
105/06/14,37000,2080200,55.70,56.70,55.60,56.00,+0.40,29
105/06/15,55000,3120900,57.00,57.30,56.00,57.20,+1.20,43
105/06/16,42000,2402100,57.00,57.50,56.90,57.20,0.00,42
105/06/17,111000,6482300,58.60,59.00,57.90,58.70,+1.50,95
105/06/20,53000,3031300,58.50,58.50,56.90,57.10,-1.60,51
105/06/21,53100,3031040,57.90,57.90,56.70,56.90,-0.20,39
105/06/22,25000,1425600,56.90,57.90,56.70,57.80,+0.90,19
