105/06/01,15000,5700,0.38,0.38,0.38,0.38,+0.03,1
105/06/02,10000,4400,0.44,0.44,0.44,0.44,+0.06,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,87000,35840,0.42,0.42,0.41,0.41,+0.02,5
105/06/08,547000,231800,0.40,0.43,0.40,0.43,+0.02,7
105/06/13,668000,283860,0.43,0.43,0.41,0.41,-0.02,9
105/06/14,110000,53470,0.51,0.52,0.47,0.48,+0.07,5
105/06/15,33000,14850,0.45,0.45,0.45,0.45,-0.03,2
105/06/16,60000,27000,0.45,0.45,0.45,0.45,0.00,2
105/06/17,10000,4700,0.47,0.47,0.47,0.47,+0.02,1
105/06/20,110000,58320,0.53,0.54,0.51,0.51,+0.04,6
