105/06/01,50000,24800,0.52,0.52,0.49,0.49,-0.07,3
105/06/02,156000,74380,0.48,0.48,0.47,0.47,-0.02,2
105/06/03,116000,52200,0.45,0.45,0.45,0.45,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,58000,21940,0.38,0.38,0.37,0.38,X,3
105/06/08,73000,23960,0.33,0.33,0.32,0.33,-0.05,3
105/06/13,263000,101790,0.38,0.39,0.38,0.39,0.06,6
105/06/14,175000,63000,0.36,0.36,0.36,0.36,-0.03,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,99000,38610,0.39,0.39,0.39,0.39,X,1
105/06/17,99000,31680,0.32,0.32,0.32,0.32,-0.07,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
