105/06/01,154112,2368607,15.30,15.45,15.30,15.35,0.05,83
105/06/02,99006,1512140,15.35,15.40,15.20,15.20,-0.15,56
105/06/03,111001,1701315,15.30,15.40,15.30,15.35,0.15,55
105/06/04,56155,858920,15.30,15.30,15.25,15.30,-0.05,31
105/06/06,78006,1197792,15.30,15.40,15.30,15.35,0.05,53
105/06/07,135303,2075765,15.35,15.45,15.30,15.40,0.05,54
105/06/08,158858,2443161,15.35,15.50,15.30,15.40,,78
105/06/13,140006,2161890,15.40,15.55,15.30,15.55,0.15,88
105/06/14,401179,6332741,15.50,16.00,15.50,15.80,0.25,174
105/06/15,269004,4277810,15.80,16.00,15.80,15.90,0.10,124
105/06/16,123020,1940512,15.90,15.90,15.70,15.80,-0.10,59
105/06/17,169105,2696517,15.90,16.05,15.85,15.90,0.10,81
105/06/20,122485,1957160,16.00,16.05,15.95,15.95,0.05,52
105/06/21,136085,2162253,16.00,16.00,15.75,15.90,-0.05,64
105/06/22,144005,2274526,15.90,15.95,15.75,15.75,-0.15,61
105/06/23,215418,3376631,15.75,15.85,15.55,15.60,-0.15,83
105/06/24,450000,6934400,15.60,15.80,15.25,15.45,-0.15,161
105/06/27,67820,1042994,15.45,15.45,15.30,15.40,-0.05,45
105/06/28,178151,2741366,15.25,15.50,15.25,15.35,-0.05,70
105/06/29,113004,1743110,15.35,15.50,15.35,15.45,0.10,42
105/06/30,308001,4741265,15.45,15.55,15.35,15.40,-0.05,107
105/07/01,186000,2866050,15.40,15.50,15.35,15.45,0.05,80
105/07/04,79372,1223395,15.45,15.45,15.40,15.45,,42
