105/06/01,154112,2368607,15.30,15.45,15.30,15.35,0.05,83
105/06/02,99006,1512140,15.35,15.40,15.20,15.20,-0.15,56
105/06/03,111001,1701315,15.30,15.40,15.30,15.35,0.15,55
105/06/04,56155,858920,15.30,15.30,15.25,15.30,-0.05,31
105/06/06,78006,1197792,15.30,15.40,15.30,15.35,0.05,53
105/06/07,135303,2075765,15.35,15.45,15.30,15.40,0.05,54
105/06/08,158858,2443161,15.35,15.50,15.30,15.40,,78
105/06/13,140006,2161890,15.40,15.55,15.30,15.55,0.15,88
105/06/14,401179,6332741,15.50,16.00,15.50,15.80,0.25,174
105/06/15,269004,4277810,15.80,16.00,15.80,15.90,0.10,124
105/06/16,123020,1940512,15.90,15.90,15.70,15.80,-0.10,59
105/06/17,169105,2696517,15.90,16.05,15.85,15.90,0.10,81
