105/06/01,0,0,---,---,---,---,---,0
105/06/02,108000,124200,1.15,1.15,1.15,1.15,-0.10,1
105/06/03,108000,121200,1.13,1.13,1.11,1.11,-0.04,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,56000,1.12,1.12,1.12,1.12,0.00,1
105/06/07,314000,369640,1.18,1.19,1.17,1.17,+0.05,4
105/06/08,88000,102960,1.17,1.17,1.17,1.17,0.00,1
105/06/13,104000,111280,1.07,1.07,1.07,1.07,-0.10,2
105/06/14,104000,112320,1.08,1.08,1.08,1.08,+0.01,2
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,73000,79570,1.09,1.09,1.09,1.09,+0.02,4
105/06/21,123000,129610,1.07,1.07,1.03,1.03,-0.06,3
105/06/22,50000,52000,1.04,1.04,1.04,1.04,+0.01,1
105/06/23,0,0,---,---,---,---,---,0
