105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,30000,21200,0.71,0.71,0.70,0.70,+0.01,4
105/06/04,14000,9420,0.67,0.68,0.67,0.68,-0.02,3
105/06/06,20000,12600,0.63,0.63,0.63,0.63,-0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,54000,30620,0.58,0.58,0.56,0.56,-0.06,5
105/06/14,0,0,---,---,---,---,---,0
105/06/15,30000,15700,0.53,0.53,0.52,0.52,-0.01,2
105/06/16,0,0,---,---,---,---,---,0
105/06/17,100000,52000,0.52,0.52,0.52,0.52,+0.01,1
105/06/20,100000,51000,0.51,0.51,0.51,0.51,-0.01,1
