105/06/01,631577,11361486,17.85,18.10,17.75,18.10,0.40,318
105/06/02,497270,8848791,18.15,18.15,17.60,17.75,-0.35,241
105/06/03,290102,5126293,17.80,17.85,17.60,17.65,-0.10,139
105/06/04,120273,2126115,17.70,17.80,17.60,17.70,0.05,74
105/06/06,278003,4944301,17.70,17.90,17.70,17.75,0.05,151
105/06/07,405655,7163290,17.90,17.90,17.45,17.50,-0.25,244
105/06/08,237996,4183375,17.70,17.70,17.50,17.60,0.10,129
105/06/13,197794,3442303,17.60,17.65,17.30,17.35,-0.25,137
105/06/14,175002,3057784,17.40,17.55,17.35,17.45,0.10,107
105/06/15,203206,3564202,17.60,17.65,17.45,17.50,0.05,127
105/06/16,171057,2973087,17.45,17.50,17.30,17.35,-0.15,118
105/06/17,359413,6294225,17.45,17.65,17.40,17.40,0.05,197
