105/06/15,106000,54380,0.54,0.54,0.51,0.53,-0.07,6
105/06/16,64000,30580,0.48,0.48,0.46,0.46,-0.07,4
105/06/17,290000,139250,0.48,0.50,0.46,0.47,0.01,12
105/06/20,125000,61300,0.49,0.50,0.49,0.50,0.03,9
105/06/21,111000,61050,0.55,0.55,0.55,0.55,0.05,2
105/06/22,163000,87220,0.55,0.55,0.52,0.54,-0.01,6
105/06/23,103000,53560,0.51,0.54,0.51,0.54,,6
105/06/24,61000,31640,0.45,0.54,0.45,0.54,,4
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,162000,79660,0.45,0.52,0.45,0.52,X,5
105/06/30,153000,75970,0.49,0.50,0.49,0.50,-0.02,4
105/07/01,102000,48680,0.48,0.48,0.45,0.47,-0.03,5
105/07/04,246000,122920,0.47,0.53,0.47,0.51,0.04,5
105/07/05,0,0,--,--,--,--,,0
105/07/06,217000,95310,0.44,0.44,0.43,0.43,X,4
105/07/07,20000,8600,0.43,0.43,0.43,0.43,,1
105/07/11,263000,118320,0.44,0.49,0.44,0.48,0.05,5
105/07/12,51000,24000,0.47,0.48,0.47,0.47,-0.01,3
105/07/13,46000,26070,0.56,0.57,0.56,0.57,0.10,4
105/07/14,297000,216920,0.71,0.83,0.71,0.79,0.22,14
105/07/15,52000,38000,0.74,0.74,0.70,0.70,-0.09,4
