105/06/01,45500,2637800,57.40,58.90,57.40,57.60,+0.30,36
105/06/02,113161,6615638,58.40,59.00,58.20,58.40,+0.80,38
105/06/03,23100,1360250,59.00,59.20,58.50,58.50,+0.10,21
105/06/04,14500,848450,58.60,58.70,57.70,58.00,-0.50,14
105/06/06,14150,825730,58.00,58.50,58.00,58.20,+0.20,10
105/06/07,12000,696900,58.00,58.20,58.00,58.20,0.00,10
105/06/08,18000,1042500,58.20,58.20,57.30,57.30,-0.90,16
105/06/13,32000,1827900,57.90,57.90,56.40,56.40,-0.90,26
105/06/14,37000,2079700,56.20,56.30,56.10,56.10,-0.30,34
105/06/15,45200,2530040,55.30,56.80,55.30,56.80,+0.70,22
105/06/16,10540,594172,56.80,56.80,56.20,56.50,-0.30,10
105/06/17,10035,565184,56.50,56.50,56.20,56.20,-0.30,11
105/06/20,9100,515400,56.60,56.90,56.50,56.50,+0.30,9
105/06/21,10000,568000,56.80,56.80,56.80,56.80,+0.30,7
105/06/22,12050,677425,56.80,56.80,56.00,56.00,-0.80,13
