105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,100000,155000,1.55,1.55,1.55,1.55,X,1
105/06/06,1000,1540,1.54,1.54,1.54,1.54,-0.01,1
105/06/07,10000,16600,1.66,1.66,1.66,1.66,0.12,1
105/06/08,100000,167000,1.67,1.67,1.67,1.67,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,13000,15080,1.16,1.16,1.16,1.16,X,1
105/06/17,13000,16120,1.24,1.24,1.24,1.24,0.08,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,2000,3000,1.50,1.50,1.50,1.50,X,1
