105/06/01,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
105/06/02,65000,14800,0.23,0.23,0.22,0.23,-0.03,3
105/06/03,30000,6600,0.22,0.22,0.22,0.22,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,210000,48400,0.23,0.24,0.23,0.24,+0.02,4
105/06/07,240000,55200,0.23,0.23,0.23,0.23,-0.01,2
105/06/08,55000,13750,0.25,0.25,0.25,0.25,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,170000,40800,0.24,0.24,0.24,0.24,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
