105/06/01,10000,2600,0.26,0.26,0.26,0.26,+0.02,1
105/06/02,65000,14800,0.23,0.23,0.22,0.23,-0.03,3
105/06/03,30000,6600,0.22,0.22,0.22,0.22,-0.01,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,210000,48400,0.23,0.24,0.23,0.24,+0.02,4
105/06/07,240000,55200,0.23,0.23,0.23,0.23,-0.01,2
105/06/08,55000,13750,0.25,0.25,0.25,0.25,+0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,170000,40800,0.24,0.24,0.24,0.24,0.00,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,63000,20950,0.35,0.35,0.33,0.33,0.00,4
105/06/21,128000,40080,0.32,0.32,0.30,0.30,-0.03,7
105/06/22,70000,20900,0.30,0.30,0.29,0.29,-0.01,3
105/06/23,60000,15500,0.26,0.26,0.25,0.25,-0.04,2
105/06/24,100000,18500,0.18,0.19,0.18,0.19,-0.06,2
105/06/27,100000,21000,0.21,0.21,0.21,0.21,+0.02,2
105/06/28,90000,18000,0.20,0.20,0.20,0.20,-0.01,2
105/06/29,30000,7500,0.25,0.25,0.25,0.25,+0.05,2
105/06/30,270000,62300,0.23,0.24,0.23,0.24,-0.01,3
105/07/01,290000,63800,0.22,0.22,0.22,0.22,-0.02,2
105/07/04,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
