105/06/01,5864,158609,26.65,27.50,26.60,27.50,+0.50,9
105/06/02,5000,138450,27.45,28.00,27.45,28.00,+0.50,4
105/06/03,23218,633444,28.10,28.10,26.80,27.50,-0.50,16
105/06/04,749,19548,---,---,---,---,---,2
105/06/06,624,16848,---,---,---,---,---,2
105/06/07,6468,177236,27.50,27.50,27.40,27.40,0.00,8
105/06/08,57,1539,---,---,---,---,---,2
105/06/13,5049,137447,27.75,27.75,27.00,27.00,-0.40,8
105/06/14,4563,117583,25.50,26.00,25.50,25.85,-1.15,8
105/06/15,1124,30948,27.60,27.60,27.60,27.60,+1.75,2
105/06/16,6,150,---,---,---,---,---,1
105/06/17,5037,132514,26.50,26.50,26.10,26.10,-1.40,8
105/06/20,2278,61928,27.70,27.70,27.00,27.00,+0.90,5
105/06/21,9000,236750,26.50,27.45,25.90,27.40,+0.40,5
105/06/22,2000,56800,28.90,28.90,27.90,27.90,+0.50,2
105/06/23,2099,59582,28.55,28.55,28.35,28.35,+0.45,3
105/06/24,2706,75731,28.30,28.30,28.30,28.30,-0.05,5
105/06/27,6041,168657,28.85,28.85,27.50,27.50,-0.80,10
105/06/28,7164,195728,28.35,28.35,27.00,27.75,+0.25,8
105/06/29,17051,474327,27.50,28.35,27.20,27.70,-0.05,15
105/06/30,44063,1185944,27.70,27.70,26.70,27.50,-0.20,33
105/07/01,52074,1232766,25.00,25.00,22.30,23.65,,41
