105/06/01,154000,121120,0.78,0.79,0.78,0.79,-0.04,2
105/06/02,310000,238200,0.82,0.82,0.75,0.75,-0.04,4
105/06/03,210000,159300,0.73,0.76,0.73,0.76,0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,387000,321690,0.81,0.86,0.81,0.86,X,8
105/06/08,570000,502880,0.90,0.91,0.84,0.84,-0.02,8
105/06/13,0,0,--,--,--,--,,0
105/06/14,447000,355270,0.76,0.89,0.75,0.88,X,14
105/06/15,369000,317250,0.86,0.90,0.81,0.90,0.02,8
105/06/16,86000,74490,0.86,0.88,0.86,0.87,-0.03,4
105/06/17,71000,62330,0.87,0.88,0.87,0.88,0.01,3
