105/06/01,224000,282560,1.18,1.42,1.18,1.39,0.24,8
105/06/02,110000,164460,1.56,1.58,1.42,1.42,0.03,7
105/06/03,2000,2860,1.43,1.43,1.43,1.43,0.01,1
105/06/04,2000,2880,1.44,1.44,1.44,1.44,0.01,1
105/06/06,586000,868070,1.59,1.59,1.39,1.53,0.09,11
105/06/07,1611000,2869570,1.65,1.91,1.65,1.85,0.32,35
105/06/08,602000,1104050,1.85,1.88,1.72,1.80,-0.05,22
105/06/13,207000,331800,1.96,1.96,1.41,1.44,-0.36,13
105/06/14,278000,454210,1.47,1.75,1.47,1.75,0.31,18
105/06/15,1015000,1887250,1.80,1.96,1.75,1.91,0.16,25
105/06/16,1079000,1688890,1.62,1.67,1.52,1.54,-0.37,23
105/06/17,451000,718850,1.65,1.67,1.49,1.49,-0.05,17
105/06/20,182000,286280,1.50,1.59,1.50,1.58,0.09,8
