105/06/01,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,11000,0.55,0.55,0.55,0.55,0.00,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,120000,64200,0.53,0.56,0.53,0.56,+0.04,2
105/06/16,125000,66800,0.54,0.54,0.51,0.52,-0.04,4
105/06/17,105000,56750,0.54,0.55,0.54,0.55,+0.03,2
105/06/20,100000,52000,0.52,0.52,0.52,0.52,-0.03,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
105/06/23,0,0,---,---,---,---,---,0
