105/06/01,28000,2275400,82.00,82.00,80.50,80.50,-1.90,24
105/06/02,63000,5068800,81.30,81.30,80.00,80.50,0.00,36
105/06/03,34258,2737724,80.50,80.50,78.30,78.80,-1.70,20
105/06/04,9000,718200,78.80,80.40,78.80,80.40,+1.60,8
105/06/06,2101,167159,80.00,80.00,79.10,79.10,-1.30,4
105/06/07,10050,802035,80.00,80.20,79.50,79.50,+0.40,9
105/06/08,15000,1184800,79.50,79.50,78.20,78.20,-1.30,12
105/06/13,25286,1966322,78.20,78.50,77.30,78.50,+0.30,23
105/06/14,2000,158900,79.40,79.50,79.40,79.50,+1.00,2
105/06/15,5000,391000,78.50,78.50,78.00,78.00,-1.50,5
105/06/16,8000,626700,78.00,79.20,78.00,79.20,+1.20,7
105/06/17,5000,398100,79.50,80.00,78.60,78.60,-0.60,4
105/06/20,0,0,---,---,---,---,---,0
105/06/21,3000,236400,78.80,78.80,78.80,78.80,0.00,3
105/06/22,25000,1970100,78.90,78.90,78.70,78.70,-0.10,9
105/06/23,13000,1018400,79.00,79.00,78.10,78.40,-0.30,12
