105/06/01,18000,10550,0.58,0.59,0.58,0.59,+0.06,2
105/06/02,771000,438630,0.54,0.59,0.54,0.59,0.00,14
105/06/03,543000,317830,0.58,0.59,0.54,0.57,-0.02,7
105/06/04,19000,11420,0.58,0.62,0.58,0.62,+0.05,2
105/06/06,1185000,738370,0.58,0.67,0.58,0.66,+0.04,15
105/06/07,688000,445240,0.62,0.69,0.62,0.67,+0.01,10
105/06/08,219000,127620,0.60,0.60,0.58,0.58,-0.09,2
105/06/13,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,368000,228160,0.62,0.62,0.62,0.62,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
