105/06/01,18000,10550,0.58,0.59,0.58,0.59,+0.06,2
105/06/02,771000,438630,0.54,0.59,0.54,0.59,0.00,14
105/06/03,543000,317830,0.58,0.59,0.54,0.57,-0.02,7
105/06/04,19000,11420,0.58,0.62,0.58,0.62,+0.05,2
105/06/06,1185000,738370,0.58,0.67,0.58,0.66,+0.04,15
105/06/07,688000,445240,0.62,0.69,0.62,0.67,+0.01,10
105/06/08,219000,127620,0.60,0.60,0.58,0.58,-0.09,2
105/06/13,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,368000,228160,0.62,0.62,0.62,0.62,+0.01,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,580,0.58,0.58,0.58,0.58,-0.04,1
105/06/21,10000,6400,0.64,0.64,0.64,0.64,+0.06,1
105/06/22,182000,120120,0.66,0.66,0.66,0.66,+0.02,19
105/06/23,100000,66000,0.66,0.66,0.66,0.66,0.00,10
105/06/24,547000,310220,0.67,0.67,0.52,0.52,-0.14,41
105/06/27,1149000,719130,0.57,0.64,0.57,0.63,+0.11,16
105/06/28,421000,271650,0.61,0.66,0.59,0.65,+0.02,7
105/06/29,676000,452230,0.67,0.76,0.66,0.75,+0.10,21
