105/06/01,1344000,752950,0.54,0.59,0.53,0.59,0.10,21
105/06/02,1229000,696190,0.57,0.58,0.53,0.53,-0.06,29
105/06/03,222000,116450,0.53,0.53,0.49,0.49,-0.04,6
105/06/04,156000,80890,0.51,0.52,0.51,0.51,0.02,4
105/06/06,1191000,719600,0.58,0.65,0.54,0.55,0.04,28
105/06/07,1277000,712180,0.57,0.58,0.53,0.55,,31
105/06/08,70000,37540,0.55,0.55,0.53,0.53,-0.02,4
105/06/13,31000,14880,0.48,0.48,0.48,0.48,-0.05,3
105/06/14,32000,15030,0.46,0.48,0.46,0.48,,5
105/06/15,15000,7550,0.50,0.51,0.50,0.51,0.03,2
105/06/16,183000,84760,0.44,0.49,0.44,0.48,-0.03,6
