105/06/01,10000,7000,0.70,0.70,0.70,0.70,-0.05,1
105/06/02,26000,16880,0.68,0.68,0.64,0.64,-0.06,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,36000,26790,0.71,0.80,0.71,0.75,X,5
105/06/08,269000,185010,0.71,0.71,0.68,0.71,-0.04,29
105/06/13,240000,162740,0.66,0.69,0.65,0.65,-0.06,6
105/06/14,35000,22700,0.66,0.66,0.64,0.64,-0.01,2
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
