105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,2000,1280,0.64,0.64,0.64,0.64,+0.02,1
105/06/06,299000,198750,0.66,0.69,0.66,0.67,+0.03,8
105/06/07,292000,185960,0.63,0.64,0.63,0.63,-0.04,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,6100,0.61,0.61,0.61,0.61,-0.02,1
105/06/14,10000,6100,0.61,0.61,0.61,0.61,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,5000,3000,0.60,0.60,0.60,0.60,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,650,0.65,0.65,0.65,0.65,+0.04,1
105/06/27,30000,18900,0.63,0.63,0.63,0.63,-0.02,1
105/06/28,4000,2400,0.60,0.60,0.60,0.60,-0.03,1
