105/06/01,1082361,198866841,178.50,186.00,178.50,182.00,+3.00,944
105/06/02,665165,120456870,182.00,183.50,179.00,179.00,-3.00,569
105/06/03,426194,77313726,180.00,184.00,179.00,180.00,+1.00,335
105/06/04,360353,63514950,180.00,180.00,175.00,175.00,-5.00,302
105/06/06,696025,119510825,176.00,176.50,169.00,173.50,-1.50,598
105/06/07,357269,62428708,174.00,176.50,172.50,175.50,+2.00,313
105/06/08,166100,29094100,176.50,176.50,174.00,175.50,0.00,155
105/06/13,304192,53421888,174.00,178.00,172.50,176.50,+1.00,253
105/06/14,481220,85901100,176.00,180.50,175.00,179.50,+3.00,444
105/06/15,258110,46255135,179.00,181.00,178.00,178.50,-1.00,231
105/06/16,288165,50651875,178.50,179.00,173.50,175.00,-3.50,261
105/06/17,306063,53394399,175.00,176.50,172.50,172.50,-2.50,224
105/06/20,196030,33652705,174.50,174.50,170.50,172.00,-0.50,176
105/06/21,185000,32033000,172.00,175.00,172.00,172.00,0.00,174
105/06/22,210000,36180000,172.50,173.00,171.50,172.00,0.00,188
105/06/23,178300,30631300,172.50,173.50,170.00,170.50,-1.50,155
105/06/24,358868,59888548,172.50,172.50,162.00,163.00,-7.50,308
105/06/27,163052,27104236,162.50,167.50,162.50,167.50,+4.50,147
105/06/28,212150,36135300,165.50,172.00,165.50,171.50,+4.00,188
105/06/29,283100,49251900,172.00,175.00,171.00,174.00,+2.50,243
105/06/30,126082,21954309,176.00,176.00,173.50,174.50,+0.50,103
105/07/01,139200,24193499,175.00,175.50,173.00,173.50,-1.00,131
105/07/04,229000,40213000,174.00,177.00,173.50,176.50,+3.00,181
105/07/05,287588,50938488,176.00,178.00,175.50,177.50,+1.00,244
105/07/06,137400,24121900,178.00,178.00,174.50,174.50,-3.00,120
105/07/07,2147612,399967359,182.00,191.00,179.50,189.50,+15.00,1687
