105/06/01,289273,12604951,41.95,45.70,41.85,44.70,2.85,218
105/06/02,158000,6994500,45.30,45.40,43.60,44.15,-0.55,114
105/06/03,128154,5579910,43.80,44.20,43.00,44.20,0.05,82
105/06/04,12000,523000,43.40,43.95,43.40,43.60,-0.60,12
105/06/06,82058,3526852,43.60,43.60,42.40,43.15,-0.45,49
105/06/07,37394,1614973,42.80,43.90,42.80,43.00,-0.15,28
105/06/08,119120,5136044,43.05,45.00,42.40,43.70,0.70,89
105/06/13,81232,3458812,42.65,43.20,42.20,42.20,-1.50,58
105/06/14,62000,2623050,42.20,42.90,41.85,42.70,0.50,32
105/06/15,46763,1982192,42.90,42.90,42.10,42.10,-0.60,41
105/06/16,47268,1989602,42.35,42.60,41.90,42.05,-0.05,37
105/06/17,58000,2442250,42.60,42.60,42.00,42.10,0.05,45
105/06/20,32100,1354500,42.10,42.50,42.10,42.15,0.05,30
105/06/21,62025,2611250,42.15,42.25,42.00,42.15,,53
105/06/22,106267,4546097,42.15,43.60,41.60,42.80,0.65,86
105/06/23,71096,3039984,42.90,43.30,42.35,42.50,-0.30,61
105/06/24,172154,7186109,42.50,42.55,41.10,41.10,-1.40,126
