105/06/01,1274200,22631938,17.50,17.90,17.45,17.80,0.30,682
105/06/02,1007094,17737163,17.90,17.95,17.40,17.45,-0.35,575
105/06/03,810000,14090200,17.65,17.65,17.20,17.30,-0.15,497
105/06/04,207705,3598431,17.30,17.40,17.25,17.35,0.05,123
105/06/06,935011,16128209,17.50,17.60,17.10,17.15,-0.20,581
105/06/07,1041500,18081574,17.25,17.45,17.20,17.40,0.25,618
105/06/08,533500,9237699,17.45,17.45,17.20,17.25,-0.15,386
105/06/13,1573454,26142638,17.15,17.15,16.40,16.50,-0.75,796
105/06/14,534300,8911459,16.55,16.80,16.55,16.70,0.20,281
105/06/15,526550,8788056,16.80,16.80,16.60,16.65,-0.05,286
105/06/16,784002,12933536,16.65,16.75,16.35,16.40,-0.25,460
105/06/17,900119,14857868,16.50,16.60,16.40,16.45,0.05,522
