105/06/01,580000,640860,1.12,1.12,1.09,1.09,-0.05,11
105/06/02,892000,905900,1.05,1.06,0.97,1.02,-0.07,10
105/06/03,425000,432600,0.99,1.05,0.99,1.05,0.03,5
105/06/04,190000,201400,1.06,1.06,1.06,1.06,0.01,1
105/06/06,396000,423720,1.07,1.07,1.07,1.07,0.01,1
105/06/07,397000,409960,1.03,1.04,1.03,1.03,-0.04,3
105/06/08,523000,544190,1.04,1.05,1.04,1.05,0.02,4
105/06/13,27000,27540,1.02,1.02,1.02,1.02,-0.03,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,837000,898680,1.07,1.08,1.06,1.06,X,29
105/06/16,1760000,1940260,1.05,1.16,1.05,1.15,0.09,39
105/06/17,996000,1122970,1.09,1.17,1.09,1.14,-0.01,23
105/06/20,63000,69560,1.10,1.11,1.09,1.11,-0.03,5
105/06/21,268000,301620,1.12,1.13,1.12,1.13,0.02,7
105/06/22,125000,138190,1.10,1.13,1.10,1.13,,3
