105/06/01,367595,5689487,15.30,15.60,15.30,15.55,0.20,212
105/06/02,245000,3792198,15.50,15.55,15.40,15.50,-0.05,184
105/06/03,312205,4819126,15.45,15.50,15.35,15.50,,132
105/06/04,117751,1808339,15.50,15.50,15.30,15.40,-0.10,49
105/06/06,371171,5695651,15.40,15.50,15.25,15.35,-0.05,211
105/06/07,736786,11548680,15.35,15.85,15.35,15.80,0.45,488
105/06/08,557209,8788925,15.85,15.95,15.70,15.80,,448
105/06/13,303424,4737671,15.70,15.70,15.50,15.60,-0.20,234
105/06/14,292607,4553263,15.40,15.70,15.20,15.70,0.10,185
105/06/15,256113,3996752,15.50,15.65,15.50,15.65,-0.05,187
105/06/16,273697,4260901,15.65,15.65,15.45,15.60,-0.05,191
105/06/17,673777,10393944,15.60,15.70,15.20,15.20,-0.40,264
105/06/20,520292,8096619,15.35,15.70,15.35,15.60,0.40,335
105/06/21,585975,9211349,15.60,15.80,15.60,15.80,0.20,384
105/06/22,672953,10646954,15.80,15.90,15.70,15.90,0.10,344
105/06/23,240956,3808392,15.90,15.90,15.75,15.90,,177
