105/06/01,33000,22110,0.64,0.69,0.64,0.69,+0.05,3
105/06/02,291000,189700,0.70,0.70,0.65,0.65,-0.04,11
105/06/03,70000,51500,0.73,0.74,0.73,0.74,+0.09,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,200000,131000,0.66,0.66,0.65,0.65,-0.04,3
105/06/07,210000,130130,0.61,0.62,0.61,0.62,-0.03,3
105/06/08,7000,4270,0.61,0.61,0.61,0.61,-0.01,1
105/06/13,10000,5170,0.52,0.52,0.51,0.51,-0.10,2
105/06/14,9000,4590,0.51,0.51,0.51,0.51,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,845000,411050,0.49,0.49,0.48,0.48,-0.01,3
105/06/17,345000,170050,0.50,0.50,0.48,0.48,0.00,4
105/06/20,700000,335800,0.47,0.49,0.47,0.49,+0.01,7
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,30000,11600,0.38,0.40,0.38,0.40,-0.08,2
105/06/27,100000,39000,0.39,0.39,0.39,0.39,-0.01,1
105/06/28,110000,44300,0.40,0.43,0.40,0.43,+0.04,7
105/06/29,10000,4200,0.42,0.42,0.42,0.42,-0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
