105/06/01,33000,23610,0.71,0.72,0.71,0.71,+0.07,4
105/06/02,243000,169370,0.67,0.72,0.66,0.72,+0.01,10
105/06/03,211000,155880,0.74,0.75,0.72,0.72,0.00,6
105/06/04,189000,140310,0.73,0.77,0.73,0.77,+0.05,6
105/06/06,1029000,832260,0.74,0.86,0.74,0.86,+0.09,16
105/06/07,956000,754950,0.78,0.83,0.77,0.83,-0.03,15
105/06/08,163000,128960,0.82,0.82,0.75,0.75,-0.08,5
105/06/13,6000,4530,0.74,0.83,0.74,0.83,+0.08,2
105/06/14,39000,31030,0.79,0.80,0.78,0.80,-0.03,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
