105/06/01,368000,990100,2.67,2.70,2.67,2.69,-0.07,7
105/06/02,331000,848290,2.52,2.63,2.45,2.45,-0.24,11
105/06/03,934000,2112950,2.43,2.46,2.01,2.14,-0.31,28
105/06/04,625000,1197530,1.95,1.99,1.89,1.92,-0.22,18
105/06/06,135000,260770,1.97,1.97,1.87,1.94,0.02,9
105/06/07,361000,818480,2.17,2.46,2.17,2.46,0.52,19
105/06/08,365000,804590,2.23,2.25,2.02,2.02,-0.44,15
105/06/13,616000,1338060,2.00,2.27,2.00,2.24,0.22,19
105/06/14,1579000,3403790,2.24,2.24,2.07,2.14,-0.10,28
105/06/15,740000,1525460,2.17,2.17,2.03,2.06,-0.08,13
105/06/16,1790000,4204730,2.27,2.43,2.27,2.42,0.36,38
105/06/17,451000,980880,2.18,2.29,2.14,2.29,-0.13,19
105/06/20,263000,565900,2.23,2.30,2.12,2.12,-0.17,8
105/06/21,685000,1332580,1.99,2.03,1.92,1.99,-0.13,14
105/06/22,1811000,3861340,2.20,2.20,2.08,2.08,0.09,22
