105/06/15,610000,431000,0.70,0.71,0.70,0.70,-0.61,4
105/06/16,3149000,2288730,0.71,0.75,0.71,0.74,0.04,24
105/06/17,3384000,2280480,0.69,0.69,0.66,0.68,-0.06,26
105/06/20,2554000,1669320,0.66,0.68,0.65,0.68,,26
105/06/21,1364000,881880,0.66,0.66,0.63,0.64,-0.04,9
105/06/22,2682000,1723740,0.64,0.65,0.64,0.64,,14
105/06/23,2088000,1324150,0.62,0.65,0.62,0.65,0.01,15
105/06/24,5392000,3916470,0.65,0.82,0.65,0.77,0.12,44
105/06/27,5568000,3859940,0.72,0.72,0.67,0.70,-0.07,33
105/06/28,1586000,1071330,0.69,0.69,0.66,0.67,-0.03,15
105/06/29,1720000,1070530,0.63,0.63,0.61,0.63,-0.04,14
