105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,200000,208000,1.04,1.04,1.04,1.04,X,1
105/06/07,200000,200230,1.01,1.01,1.00,1.00,-0.04,2
105/06/08,207000,202290,0.97,0.98,0.97,0.98,-0.02,4
105/06/13,1000,1080,1.08,1.08,1.08,1.08,0.10,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,101000,98980,0.98,0.98,0.98,0.98,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,95000,0.95,0.95,0.95,0.95,X,1
105/06/21,0,0,--,--,--,--,,0
